ngay_quyet_dinh,so_quyet_dinh,co_quan_ban_hanh,quyet_dinh,danh_sach_doanh_nghiep
07/02/2020,4517/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/2571ea46-ee79-4646-81e7-1c822eae606c/QD+so+4517+ngay+07.02.2020.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACE2571ea46-ee79-4646-81e7-1c822eae606c,https://www.gdt.gov.vn/wps/portal/!ut/p/z1/tZNfT4MwFMU_jY_kXqAU9ghMB4ouG-4PfVkYIFRH2bBh-u1lcya-MDTL-tCmybm_c3J7CwyWwETc8DyWvBLxpr1HjK6QDPzAmodjhwYO2mE49P3wTsMJgcVR4I5sj5gBokVGiD5xxk-eO1HR14H9pR47lo199XNgwBIht7KAqIhFxW_wncus3WMlFXWdNPIg2SY8hYiaVmaq61RJEDWFGDRVLBKnijagKR1oqqoa-k-kbk92PvHi4PebMDWG5Eh4cJ05hmNyEpzrWp9J1IY0u0MasGh4toeZqOqyfcfwnz3w-hwoXujQg9eui1evi9cvxN8DyzfV-vsD8tfdjtntlFdCZh8Sll1jvi1ns9LSP5W3qbV_finycvV4qxunY5N_AexGVMM!/dz/d5/L2dBISEvZ0FBIS9nQSEh/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!4==/
13/01/2020,1465/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/8b0fc1fc-5ddb-42d5-9221-0ca15ba5a961/QD+so+1465+ngay+13.01.2020.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE8b0fc1fc-5ddb-42d5-9221-0ca15ba5a961,https://www.gdt.gov.vn/wps/wcm/connect/a0b19c46-5430-417e-a03d-f757558a9b7d/Danh+sach+kem+QD+so+1465+ngay+13.01.2020.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACEa0b19c46-5430-417e-a03d-f757558a9b7d
27/12/2019,96844/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/6baf7188-ea83-4d7f-8f89-ab9ca81a10f6/QD+so+96844+ngay+27.12.2019.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACE6baf7188-ea83-4d7f-8f89-ab9ca81a10f6,https://www.gdt.gov.vn/wps/portal/!ut/p/z1/tZNfT4MwFMU_jY_kXqAU9ghMB4ouG-4PfVkYIFRH2bBh-u1lcya-MDTL-tCmybm_c3J7CwyWwETc8DyWvBLxpr1HjK6QDPzAmodjhwYO2mE49P3wTsMJgcVR4I5sj5gBokVGiD5xxk-eO1HR14H9pR47lo199XNgwBIht7KAqIhFxW_wncus3WMlFXWdNPIg2SY8hYiaVmaq61RJEDWFGDRVLBKnijagKR1oqqoa-k-kbk92PvHi4PebMDWG5Eh4cJ05hmNyEpzrWp9J1IY0u0MasGh4toeZqOqyfcfwnz3w-hwoXujQg9eui1evi9cvxN8DyzfV-vsD8tfdjtntlFdCZh8Sll1jvi1ns9LSP5W3qbV_finycvV4qxunY5N_AexGVMM!/dz/d5/L2dBISEvZ0FBIS9nQSEh/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!4==/
11/12/2019,92300/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/7fc28b9e-e91f-4732-9fe8-6ef021462dd9/QD+92300+ngay+11.12.2019.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE7fc28b9e-e91f-4732-9fe8-6ef021462dd9,https://www.gdt.gov.vn/wps/wcm/connect/1cd4a0ae-9d01-4efa-8fef-a9ddb6c0746a/Danh+sach+kem+QD+92300+ngay+11.12.2019.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE1cd4a0ae-9d01-4efa-8fef-a9ddb6c0746a
11/11/2019,84958/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/bd94664a-03c9-43f5-96ef-1c4578f33cac/QD+so+84958+ngay+11.11.2019.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACEbd94664a-03c9-43f5-96ef-1c4578f33cac,https://www.gdt.gov.vn/wps/wcm/connect/210a1142-2706-44a1-b4f2-481925293d4b/Danh+sach+dinh+kem+QD+84958+ngay+11.11.2019.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE210a1142-2706-44a1-b4f2-481925293d4b
11/11/2020,98071/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/523a80fa-d8e2-4a43-9748-a942fe9b7461/QD+so+98071+ngay+11.11.2020.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACE523a80fa-d8e2-4a43-9748-a942fe9b7461,https://www.gdt.gov.vn/wps/portal/!ut/p/z1/tZNfT4MwFMU_jY_kXqAU9ghMB4ouG-4PfVkYIFRH2bBh-u1lcya-MDTL-tCmybm_c3J7CwyWwETc8DyWvBLxpr1HjK6QDPzAmodjhwYO2mE49P3wTsMJgcVR4I5sj5gBokVGiD5xxk-eO1HR14H9pR47lo199XNgwBIht7KAqIhFxW_wncus3WMlFXWdNPIg2SY8hYiaVmaq61RJEDWFGDRVLBKnijagKR1oqqoa-k-kbk92PvHi4PebMDWG5Eh4cJ05hmNyEpzrWp9J1IY0u0MasGh4toeZqOqyfcfwnz3w-hwoXujQg9eui1evi9cvxN8DyzfV-vsD8tfdjtntlFdCZh8Sll1jvi1ns9LSP5W3qbV_finycvV4qxunY5N_AexGVMM!/dz/d5/L2dBISEvZ0FBIS9nQSEh/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!3==/
16/10/2020,91358/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/eebc2285-8992-4db5-bd25-0d5eb24ef23d/QD+so+91358+ngay+16.10.2020.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACEeebc2285-8992-4db5-bd25-0d5eb24ef23d,https://www.gdt.gov.vn/wps/wcm/connect/9097bfe1-c9b7-4e93-82bf-924e2f6b340a/Danh+sach+kem+QD+91358+ngay+16.10.2020.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE9097bfe1-c9b7-4e93-82bf-924e2f6b340a
15/09/2020,83414/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/53fd62ea-2fb1-480f-9932-ca64c21ce073/QD+so+83414+ngay+15.9.2020.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE53fd62ea-2fb1-480f-9932-ca64c21ce073,https://www.gdt.gov.vn/wps/wcm/connect/53791349-eb22-4d63-8a25-722d4ce49e7e/Danh+sach+kem+QD+83414+ngay+15.9.2020.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE53791349-eb22-4d63-8a25-722d4ce49e7e
09/09/2020,81880/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/7c95057e-e62d-4221-82a7-ce0371885e6e/QD+so+81880+ngay+09.09.2020.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACE7c95057e-e62d-4221-82a7-ce0371885e6e,https://www.gdt.gov.vn/wps/portal/!ut/p/z1/tZNfT4MwFMU_jY_kXqAU9ghMB4ouG-4PfVkYIFRH2bBh-u1lcya-MDTL-tCmybm_c3J7CwyWwETc8DyWvBLxpr1HjK6QDPzAmodjhwYO2mE49P3wTsMJgcVR4I5sj5gBokVGiD5xxk-eO1HR14H9pR47lo199XNgwBIht7KAqIhFxW_wncus3WMlFXWdNPIg2SY8hYiaVmaq61RJEDWFGDRVLBKnijagKR1oqqoa-k-kbk92PvHi4PebMDWG5Eh4cJ05hmNyEpzrWp9J1IY0u0MasGh4toeZqOqyfcfwnz3w-hwoXujQg9eui1evi9cvxN8DyzfV-vsD8tfdjtntlFdCZh8Sll1jvi1ns9LSP5W3qbV_finycvV4qxunY5N_AexGVMM!/dz/d5/L2dBISEvZ0FBIS9nQSEh/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!3==/
21/08/2020,77528/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/c93034e9-86c4-4033-b804-31f07e25f4b6/QD+so+77528+ngay+21.8.2020.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACEc93034e9-86c4-4033-b804-31f07e25f4b6,https://www.gdt.gov.vn/wps/portal/!ut/p/z1/tZNfT4MwFMU_jY_kXqAU9ghMB4ouG-4PfVkYIFRH2bBh-u1lcya-MDTL-tCmybm_c3J7CwyWwETc8DyWvBLxpr1HjK6QDPzAmodjhwYO2mE49P3wTsMJgcVR4I5sj5gBokVGiD5xxk-eO1HR14H9pR47lo199XNgwBIht7KAqIhFxW_wncus3WMlFXWdNPIg2SY8hYiaVmaq61RJEDWFGDRVLBKnijagKR1oqqoa-k-kbk92PvHi4PebMDWG5Eh4cJ05hmNyEpzrWp9J1IY0u0MasGh4toeZqOqyfcfwnz3w-hwoXujQg9eui1evi9cvxN8DyzfV-vsD8tfdjtntlFdCZh8Sll1jvi1ns9LSP5W3qbV_finycvV4qxunY5N_AexGVMM!/dz/d5/L2dBISEvZ0FBIS9nQSEh/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!3==/
11/08/2020,74285/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/4af95941-0553-495b-8591-882a6ccdfe5a/QD+74285+ngay+11.8.2020.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE4af95941-0553-495b-8591-882a6ccdfe5a,https://www.gdt.gov.vn/wps/wcm/connect/1ed1fd94-c3d9-48a9-8f58-1a5a0a1af25f/Danh+sach+kem+QD+74285+ngay+11.8.2020.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE1ed1fd94-c3d9-48a9-8f58-1a5a0a1af25f
13/07/2020,64674/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/53693b78-dc97-4ad8-91ae-11bbabe29764/QD+so+64674+ngay+13.7.2020.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE53693b78-dc97-4ad8-91ae-11bbabe29764,https://www.gdt.gov.vn/wps/wcm/connect/e4443421-a360-41a2-aaaf-6fadea83d6cd/Danh+sach+kem+QD+64674+ngay+13.7.2020.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACEe4443421-a360-41a2-aaaf-6fadea83d6cd
02/07/2020,60769/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/009e7c65-ce73-4222-9028-5f75e6f8a8a6/QD+so+60769+ngay+02.7.2020.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACE009e7c65-ce73-4222-9028-5f75e6f8a8a6,https://www.gdt.gov.vn/wps/portal/!ut/p/z1/tZNfT4MwFMU_jY_kXqAU9ghMB4ouG-4PfVkYIFRH2bBh-u1lcya-MDTL-tCmybm_c3J7CwyWwETc8DyWvBLxpr1HjK6QDPzAmodjhwYO2mE49P3wTsMJgcVR4I5sj5gBokVGiD5xxk-eO1HR14H9pR47lo199XNgwBIht7KAqIhFxW_wncus3WMlFXWdNPIg2SY8hYiaVmaq61RJEDWFGDRVLBKnijagKR1oqqoa-k-kbk92PvHi4PebMDWG5Eh4cJ05hmNyEpzrWp9J1IY0u0MasGh4toeZqOqyfcfwnz3w-hwoXujQg9eui1evi9cvxN8DyzfV-vsD8tfdjtntlFdCZh8Sll1jvi1ns9LSP5W3qbV_finycvV4qxunY5N_AexGVMM!/dz/d5/L2dBISEvZ0FBIS9nQSEh/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!3==/
11/06/2020,50253/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/a57c9587-805b-4080-b7ee-d9768bc7ec87/QD+so+50253+ngay+11.06.2020.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACEa57c9587-805b-4080-b7ee-d9768bc7ec87,https://www.gdt.gov.vn/wps/wcm/connect/fc61cb8a-d9fe-4eb9-9667-5de647df11ab/Danh+sach+kem+QD+so+50253+ngay+11.06.2020.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACEfc61cb8a-d9fe-4eb9-9667-5de647df11ab
12/05/2020,34040/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/966ecb03-ce7d-4041-bf5c-ee049f73d26b/QD+34040+ngay+12.5.2020.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE966ecb03-ce7d-4041-bf5c-ee049f73d26b,https://www.gdt.gov.vn/wps/wcm/connect/a5688489-942c-4a51-8c9f-56e1cd9d5803/DS+kem+QD+34040+ngay+12.5.2020.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACEa5688489-942c-4a51-8c9f-56e1cd9d5803
09/04/2021,10951/QĐ-CTHN,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/52df06d9-2b5c-439d-8e3c-ee6970dfb604/10951+ngay+09.04.2021.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACE52df06d9-2b5c-439d-8e3c-ee6970dfb604,https://www.gdt.gov.vn/wps/wcm/connect/e847b577-994d-484e-9cda-03f2aaf5aadd/10951+ngay+09.04.2021.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACEe847b577-994d-484e-9cda-03f2aaf5aadd
09/03/2021,6992/QĐ-CTHN,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/6a422dda-b029-4d3c-b539-88adc72191a1/QD+so+6992+ngay+09.3.2021.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACE6a422dda-b029-4d3c-b539-88adc72191a1,https://www.gdt.gov.vn/wps/portal/!ut/p/z1/tZNfT4MwFMU_jY_kXqAU9ghMB4ouG-4PfVkYIFRH2bBh-u1lcya-MDTL-tCmybm_c3J7CwyWwETc8DyWvBLxpr1HjK6QDPzAmodjhwYO2mE49P3wTsMJgcVR4I5sj5gBokVGiD5xxk-eO1HR14H9pR47lo199XNgwBIht7KAqIhFxW_wncus3WMlFXWdNPIg2SY8hYiaVmaq61RJEDWFGDRVLBKnijagKR1oqqoa-k-kbk92PvHi4PebMDWG5Eh4cJ05hmNyEpzrWp9J1IY0u0MasGh4toeZqOqyfcfwnz3w-hwoXujQg9eui1evi9cvxN8DyzfV-vsD8tfdjtntlFdCZh8Sll1jvi1ns9LSP5W3qbV_finycvV4qxunY5N_AexGVMM!/dz/d5/L2dBISEvZ0FBIS9nQSEh/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!2==/
24/02/2021,5679/QĐ-CTHN,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/742cfdb3-2a06-4ce8-b909-ef5804955872/QD+so+5679+ngay+24.02.2021.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE742cfdb3-2a06-4ce8-b909-ef5804955872,https://www.gdt.gov.vn/wps/wcm/connect/c59526bd-1368-4154-a847-5a026997f64f/Danh+sach+kem+QD+so+5679+ngay+24.02.2021.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACEc59526bd-1368-4154-a847-5a026997f64f
08/02/2021,4894/QĐ-CTHN,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/7dfc4fbb-3ee0-451d-ba61-10052a9543c2/QD+so+4894+ngay+08.02.2021.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE7dfc4fbb-3ee0-451d-ba61-10052a9543c2,https://www.gdt.gov.vn/wps/wcm/connect/8b972f34-5f2f-420d-87e7-797e219b518b/Danh+sach+kem+QD+so+4894+ngay+08.02.2021.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE8b972f34-5f2f-420d-87e7-797e219b518b
03/02/2021,4386/QĐ-CTHN,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/8c2aa84b-b743-4c1e-a875-ee6a2f9de37e/QD+so+4386+ngay+03.02.2021.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE8c2aa84b-b743-4c1e-a875-ee6a2f9de37e,https://www.gdt.gov.vn/wps/wcm/connect/1a828dd4-2f1b-44e4-9261-98f0ee89bd30/Danh+sach+kem+QD+so+4386+ngay+03.02.2021.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE1a828dd4-2f1b-44e4-9261-98f0ee89bd30
28/01/2021,3587/QĐ-CTHN,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/c88f770e-a742-4828-94dc-013591a1c6a5/QD+so+3587+ngay+28.01.2021.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACEc88f770e-a742-4828-94dc-013591a1c6a5,https://www.gdt.gov.vn/wps/portal/!ut/p/z1/tZNfT4MwFMU_jY_kXqAU9ghMB4ouG-4PfVkYIFRH2bBh-u1lcya-MDTL-tCmybm_c3J7CwyWwETc8DyWvBLxpr1HjK6QDPzAmodjhwYO2mE49P3wTsMJgcVR4I5sj5gBokVGiD5xxk-eO1HR14H9pR47lo199XNgwBIht7KAqIhFxW_wncus3WMlFXWdNPIg2SY8hYiaVmaq61RJEDWFGDRVLBKnijagKR1oqqoa-k-kbk92PvHi4PebMDWG5Eh4cJ05hmNyEpzrWp9J1IY0u0MasGh4toeZqOqyfcfwnz3w-hwoXujQg9eui1evi9cvxN8DyzfV-vsD8tfdjtntlFdCZh8Sll1jvi1ns9LSP5W3qbV_finycvV4qxunY5N_AexGVMM!/dz/d5/L2dBISEvZ0FBIS9nQSEh/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!2==/
12/01/2021,1426/QĐ-CTHN,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/38239041-16f6-4e5f-a8fe-90bb8ee42c68/QD+1426+ngay+12.01.2021.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE38239041-16f6-4e5f-a8fe-90bb8ee42c68,https://www.gdt.gov.vn/wps/wcm/connect/b83714f1-4ce4-4fab-8c43-ef8bb9b752ac/Danh+sach+kem+QD+1426+ngay+12.01.2021.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACEb83714f1-4ce4-4fab-8c43-ef8bb9b752ac
31/12/2020,111238/QĐ-CTHN,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/7c04e6e0-f9f6-45fa-b863-d88ebbb459d1/QD+so+111238+ngay+31.12.2020.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACE7c04e6e0-f9f6-45fa-b863-d88ebbb459d1,https://www.gdt.gov.vn/wps/portal/!ut/p/z1/tZNfT4MwFMU_jY_kXqAU9ghMB4ouG-4PfVkYIFRH2bBh-u1lcya-MDTL-tCmybm_c3J7CwyWwETc8DyWvBLxpr1HjK6QDPzAmodjhwYO2mE49P3wTsMJgcVR4I5sj5gBokVGiD5xxk-eO1HR14H9pR47lo199XNgwBIht7KAqIhFxW_wncus3WMlFXWdNPIg2SY8hYiaVmaq61RJEDWFGDRVLBKnijagKR1oqqoa-k-kbk92PvHi4PebMDWG5Eh4cJ05hmNyEpzrWp9J1IY0u0MasGh4toeZqOqyfcfwnz3w-hwoXujQg9eui1evi9cvxN8DyzfV-vsD8tfdjtntlFdCZh8Sll1jvi1ns9LSP5W3qbV_finycvV4qxunY5N_AexGVMM!/dz/d5/L2dBISEvZ0FBIS9nQSEh/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!2==/
04/12/2020,104460/QĐ-CTHN,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/92a0ac39-1d67-4964-a007-0ee55a21e05a/QD+so+104460+ngay+04.12.2020.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACE92a0ac39-1d67-4964-a007-0ee55a21e05a,https://www.gdt.gov.vn/wps/portal/!ut/p/z1/tZNfT4MwFMU_jY_kXqAU9ghMB4ouG-4PfVkYIFRH2bBh-u1lcya-MDTL-tCmybm_c3J7CwyWwETc8DyWvBLxpr1HjK6QDPzAmodjhwYO2mE49P3wTsMJgcVR4I5sj5gBokVGiD5xxk-eO1HR14H9pR47lo199XNgwBIht7KAqIhFxW_wncus3WMlFXWdNPIg2SY8hYiaVmaq61RJEDWFGDRVLBKnijagKR1oqqoa-k-kbk92PvHi4PebMDWG5Eh4cJ05hmNyEpzrWp9J1IY0u0MasGh4toeZqOqyfcfwnz3w-hwoXujQg9eui1evi9cvxN8DyzfV-vsD8tfdjtntlFdCZh8Sll1jvi1ns9LSP5W3qbV_finycvV4qxunY5N_AexGVMM!/dz/d5/L2dBISEvZ0FBIS9nQSEh/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!2==/
17/11/2020,99758/QĐ-CTHN,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/405daeb0-44f4-4fbb-8af9-63133ea6491a/QD+so+99758+ngay+17.11.2020.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE405daeb0-44f4-4fbb-8af9-63133ea6491a,https://www.gdt.gov.vn/wps/wcm/connect/4b511b08-7ef8-4be7-997d-c946da3b6eea/Danh+sach+kem+QD+99758+ngay+17.11.2020.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE4b511b08-7ef8-4be7-997d-c946da3b6eea
08/09/2017,61000/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/dd4ab060-2f24-4c79-8f80-9a186150f9a3/QD+so+61000+ngay+08.9.2017.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACEdd4ab060-2f24-4c79-8f80-9a186150f9a3,https://www.gdt.gov.vn/wps/wcm/connect/03df660a-c057-4d47-93c1-f2bf74599e68/Danh+sach+dinh+kem+QD+61000+ngay+08.9.2017.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE03df660a-c057-4d47-93c1-f2bf74599e68
11/08/2017,54393/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/c21965d5-26ac-43b3-9bd7-d0cb920d691e/QD+so+54393+ngay+11.08.2017.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACEc21965d5-26ac-43b3-9bd7-d0cb920d691e,https://www.gdt.gov.vn/wps/wcm/connect/59998b46-d0f2-4952-931d-fe1ef06af5b0/Danh+sach+dinh+kem+QD+so+54393+ngay+11.08.2017.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE59998b46-d0f2-4952-931d-fe1ef06af5b0
01/08/2017,51587/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/de88db8d-2032-4faf-aa4a-eafa531b26e3/QD+so+51587+ngay+01.8.2017.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACEde88db8d-2032-4faf-aa4a-eafa531b26e3,https://www.gdt.gov.vn/wps/portal/!ut/p/z1/tZNfT4MwFMU_jY_kXqAU9ghMB4ouG-4PfVkYIFRH2bBh-u1lcya-MDTL-tCmybm_c3J7CwyWwETc8DyWvBLxpr1HjK6QDPzAmodjhwYO2mE49P3wTsMJgcVR4I5sj5gBokVGiD5xxk-eO1HR14H9pR47lo199XNgwBIht7KAqIhFxW_wncus3WMlFXWdNPIg2SY8hYiaVmaq61RJEDWFGDRVLBKnijagKR1oqqoa-k-kbk92PvHi4PebMDWG5Eh4cJ05hmNyEpzrWp9J1IY0u0MasGh4toeZqOqyfcfwnz3w-hwoXujQg9eui1evi9cvxN8DyzfV-vsD8tfdjtntlFdCZh8Sll1jvi1ns9LSP5W3qbV_finycvV4qxunY5N_AexGVMM!/dz/d5/L2dBISEvZ0FBIS9nQSEh/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!6==/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!8==/
10/07/2017,46513/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/67fc780a-fa98-4648-85c8-ec1354279b13/QD+so+46513+ngay+10.7.2017.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE67fc780a-fa98-4648-85c8-ec1354279b13,https://www.gdt.gov.vn/wps/wcm/connect/908654a6-f818-467d-bfe0-6c082a9054e8/Danh+sach+dinh+kem+QD+so+46513+ngay+10.7.2017.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE908654a6-f818-467d-bfe0-6c082a9054e8
